waterbody,reps
wagonga,1
"SMITH CREEK, CULTUS LAKE",1
RIO PERDISO,1
Hooghly (Hugli) R.,1
Chewaucan Basin,1
Siuslaw River,1
West Fork Marys River,1
Samish Bay,1
San Pedro Channel,1
Kelang R. Basin,1
"North Sea, Borkum Riff",1
"North Sea, ICES quadrant 42 F3",1
Little River - Savannah River,1
North Fork East River,1
Naskalok Lake,1
Placentia Bay,1
rio Madeira,1
Borden Creek - Black Warrior River,1
Watauga River - Tennessee River - Ohio River - Mississippi River,1
Ash River,1
Lac Chenoteire,1
Caño Caracarate - R.Vichada - R.Orinoco,1
Victoria Lake,1
Río Zamora - Río Amazonas,1
Ogowe,1
"Indian Ocean, Rann Bay",1
Channahatchee Creek - Tallapoosa River - Alabama River,1
Connecticut River - Long Island Sound,1
Tributary to Medicine Creek,1
Braunig Lake,1
"North Pacific Ocean, Dana Cove",1
"North Pacific Ocean, Gulf Of Alaska, Roosevelt Bay",1
"South Pacific Ocean, Tasman Sea, Little Musselroe Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Arkansas Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Estero Bay",1
"North Atlantic Ocean, Folly Creek",1
"North Pacific Ocean, Sea Of Japan, Maizuru Bay",1
"North Atlantic Ocean, Coach'S Creek",1
Lobe River System; Zingi River,1
Slough of Pecatonica River,1
East Branch Richland Creek,1
"North Pacific Ocean, Bering Strait, Kotzebue Sound",1
Barley's Bay,1
Little Talbot Sound,1
Big Stone Creek,1
Carter's Slough,1
"North Pacific Ocean, East China Sea, Miiraku Bay",1
"South Pacific Ocean, Waipu Cove",1
"North Pacific Ocean, Alaska Canada Coastal Waters, Gastineau Channel",1
"North Atlantic Ocean, Vallevik",1
Castle Harbor,1
"North Atlantic Ocean, English Channel, Bigbury Bay",1
Bryan Hatchery,1
"North Pacific Ocean, San Luis Gonzaga Bay",1
"North Atlantic Ocean, Mediterranean Sea, Straits Of Messina",1
"Indian Ocean, Kuddiyar Bay",1
Attean Lake,1
Chehalis R. Basin,1
Black River tributary,1
Wintergreen Lake,1
"South Atlantic Ocean, Rio de la Plata, Samborombon Bay",1
Lake Antoine,1
Tanali Bay,1
"North Atlantic Ocean, Lagg Bay",1
"South Pacific, Tasman Sea",1
"North Atlantic Ocean, North Sea, Harwich Harbour",1
KUMANO-NADA,1
sm. river Momjepom,1
Esteros de El Hueyate,1
Laguna de Colta,1
Río Chitaria,1
Nappi Creek,1
Laguna del Maule,1
Río Huelde,1
Seronera River,1
Korean Strait,1
Loch nan-Gendh,1
CREDIT R.,1
Lagos do rio Araguaia,1
"North Pacific Ocean, San Pablo Bay",1
"North Pacific Ocean, Grenville Bay",1
"North Atlantic Ocean, Bristol Channel, St. Brides Bay",1
"North Atlantic Ocean, Kilmaluae Bay",1
"North Atlantic Ocean, Shinnecock Bay",1
Schuylkill River (Delaware Dr),1
Okavango River,1
North Branch Pequest,1
"North Atlantic Ocean, Gulf Of Mexico, Bayou Casote",1
"North Pacific Ocean, Ano Nuevo Bay",1
"Indian Ocean, Great Australian Bight, Yangie Bay",1
"North Atlantic Ocean, Hoy Sound",1
"North Atlantic Ocean, Waulkmill Bay",1
"North Atlantic Ocean, North Sea, Elbe River",1
Rukuru,1
"North Atlantic Ocean, Gulf Of Mexico, Peace River",1
"North Atlantic Ocean, Gulf Of Mexico, Small Bay",1
"North Atlantic Ocean, Aegean Sea, Izmir Bay",1
"North Atlantic Ocean, Caribbean Sea, Waunta Lagoon",1
"North Atlantic Ocean, Buzzard'S Bay",1
Burka,1
Lake Hago,1
"North Pacific Ocean, Halfmoon Bay",1
Natural Lake,1
"North Atlantic Ocean, North Sea, Brora River",1
"North Atlantic Ocean, Gulf Of Mexico, Dickerson Bay",1
Oliver,1
"North Atlantic Ocean, Gulf Of Maine, Cobscook Bay",1
"North Atlantic Ocean, Freshwater Bay",1
"North Atlantic Ocean, English Channel, Chale Bay",1
"North Atlantic Ocean, Mediterranean Sea, Golfo Dell'Asinara",1
"North Atlantic Ocean, Crooked Island Passsage",1
"South Pacific Ocean, Tasman Sea, Golden Bay",1
"North Atlantic Ocean, Lough Swilly",1
Murrumbidgee,1
Blocker Creek,1
Deadman's Channel,1
Lake Casa Blanca,1
Little Ossipee River,1
Coal R.,1
Dobbin Pond,1
Parson's Slough,1
University of Houston Reflection Pool,1
Ivie Reservoir,1
Bryan's Creek,1
Sagavanirktok River,1
Lake Charlevoix,1
Sungai Balik Pulau,1
Afram River,1
Stream from lake in refuge,1
Resaca de los Fresnos,1
Wall Trip Branch,1
Pasinski Pond,1
Eliza Creek,1
Trace Fork,1
Hunting Creek,1
EJBY R.,1
Corpus Christi,1
Rifle Creek,1
Upper Shotgun Creek,1
Moubray Harbor,1
Drainage: Waiaioto R. estuary,1
Seomjin R.,1
SAKHON NAKORN RESERVOIR,1
Motusa Bay,1
Lake Providence,1
ULU ENDAU DRAINAGE,1
Duslay Sound,1
Bundick Creek,1
Drainage: HIROSE RIVER,1
Salt Fork Red River,1
Juncalito Bay,1
Scamander R.,1
Estero Americano,1
Río Laguna Larga,1
"Little Bywy Creek, unnamed tributary",1
Raquette R.,1
Hakahetau Bay,1
Passakudah Bay,1
Econfina R. (W),1
Chaffin Lake,1
CARATASCA LAGOON,1
SELETAR RIVER,1
Tributary to River Styx,1
"Iroquois River, tributary",1
Mohawk R. (Erie Canal),1
"North Atlantic Ocean, Saligo Bay",1
Paluan Bay,1
"North Pacific Ocean, Alaska Canada Coastal Waters, Henderson Bay",1
Keanae stream,1
"North Atlantic Ocean, ?",1
"North Atlantic Ocean, Baltic Sea, Gulf of Riga",1
Blue Sten Lake,1
"North Pacific Ocean, Santa Clara Gulf",1
"Arctic Ocean, Northwest Passages, Foxe Basin",1
"North Atlantic Ocean, Logy Bay",1
North Meherrin River,1
"North Atlantic Ocean, Mediterranean Sea, Gulfe Du Lion",1
"North Atlantic Ocean, English Channel, Start Bay",1
"North Atlantic Ocean, Caribbean Sea, Montego Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Perdi",1
"North Pacific Ocean, Pistol Creek",1
"North Pacific Ocean, Kuheia Bay",1
South Sturgeon Lake,1
"North Atlantic Ocean, Strait Of Belle Isle",1
W Weeks Bay,1
Malheur Lake,1
Snohomish River,1
'Oland Creek,1
MONTEREY BAY DRAINAGE; ELKHORN SLOUGH,1
"North Pacific Ocean, Gray'S Harbor",1
Tawannu R.,1
Grassy Lake Cr.,1
Palacios River,1
St. Francis Bay,1
MIDDLE RIO SINU,1
Gorge Cr.,1
IRRAWADDY R.,1
Benningfield Creek,1
Quebrada Yacca,1
Revue catchment,1
Cano Grande,1
corrego Agua Fria,1
Rio Claro.,1
Anan Cr.,1
Bear Island Lake,1
Río Macho,1
RIO SINALOA DRAINAGE; ARROYO CASA QUEMADA,1
Humedal de Batuco,1
Twin Cove,1
Stansberry-January Cave,1
Big Stony Cr.,1
Gray Bayou-tributary,1
Island Bay,1
CUYO EAST PASS,1
"North Atlantic Ocean, Norwegian Sea, Thames River",1
Frog Bayou,1
Boggy Flats Lake,1
Coeur d'Alene Lake,1
San Bartolme Bay,1
Six Mile Lake - Yazoo River,1
Ovid Creek - Bear River - Great Salt Lake,1
Soda Creek,1
Drainage: Pacific Grove,1
SAGEHEN CR.,1
Drainage: Sacramento; San Francisco Bay,1
San Joaquin R. Basin; Mokelumne R.,1
Montezuma Slough,1
North Fork Yuba R.,1
Muskwa Lake,1
Paradise Dam,1
King's River,1
Fish River - Mobile Bay,1
Spring Creek - Shoal River - Alabama River,1
Tapajos River - Amazona River,1
Rum R.,1
PILANCITOS CREEK,1
Linville River - Catawba River - Santee River,1
SAN JACINTO RIVER,1
Hatch Cr.,1
Bonnie's Creek,1
San Joaquin Delta,1
Buctouche River,1
KAINJI LAKE,1
Islet Lake,1
Moss Lake,1
Shanks Creek,1
Wappau Lake,1
Barents Sea & Spitzbergen,1
Lago Huatana,1
Maybelle River,1
Stumblyfoot Stream (UAMZ),1
Keystone Reservoir,1
Old Knob Creek,1
Digdeguash River,1
Honeywell Lake,1
Roanoth Sound,1
Irregular Lake,1
Jackpine Lake,1
Drainage: ORINOCO ?,1
Middleton Lake,1
Mall Lake,1
Malaspina Strait,1
R. Sao Pedro,1
Saratoga Cr.,1
Jutahy R.,1
Seminary Spring,1
Lillabo Lake,1
u fium'orbu,1
MISKINGUM RIVER,1
g.de tadjoura,1
River Tok Dor,1
Dog River,1
Ensenada de Cajon,1
Shotly Brook,1
Lake Harney,1
Tagoloan River,1
Perak R. Basin; Chanderoh Lake,1
Yum R.,1
Karig Malan Creek,1
Lake Washington Basin (lake & creek tribs),1
Lake Lindu,1
Mississippi River System; Pomme de Terre River,1
Alabama R. Basin; North R.,1
CHICKAMAUGA CREEK,1
Hoods Creek,1
Drainage: ALLIGATOR RIVER,1
cunani,1
Man of Way Bay,1
South Han Basin,1
Leach Lake,1
b.botany,1
Biduel Bay,1
SARATOGA CREEK,1
Cahaba River - Mobile Bay,1
6-Mile Creek,1
LIMENTOUR BAY,1
Río Hanabana,1
Cortez Bank,1
Bahia San Luis Gonzaga,1
Bahia Descanso,1
Pea R.,1
paraguay,1
Drainage: Karluk Lake; Thumb River,1
Malakal Channel,1
Romeo Lake,1
l.ellesmere,1
Kako River - Mazaruni River - Essequibo River,1
N. E. Gulf of Mexico,1
b.marble,1
ARCHAGOIL BAY,1
Sittang Basin,1
Río Panuco - Gulf of Mexico,1
Nagura Bay,1
Colorado R. Basin; Big Thompson R.,1
marecchia,1
SASKATCHEWAN R. SYSTEM; MAPLE CREEK,1
Tchoutacabouffa River - Biloxi Bay,1
CARLISLE BAY,1
Dutch Harbor,1
Boca Chica Channel,1
"North Atlantic Ocean, Ria de Arosa",1
Little Larabee Creek,1
Big Payette Lake,1
Atlantic Side,1
Boriski Pond,1
Upper Congo R.,1
Escatawpa River - Pascagoula Bay,1
Blue Shawnee Creek,1
R.Orinoco,1
Lake Worth,1
Chetco River,1
Willow Beach Lake,1
Taylor River (undet.),1
Mellegue River,1
Forbes Creek,1
Monroe Creek,1
Nine Mile Pond,1
Franklin Johnny Brook drainage,1
Crescent Lake Drainage; Tanner Cr.,1
Maskinonge Lake,1
Lake Sabine,1
Mackenzie Bay,1
Spotted Creek,1
Guibari Cr.,1
"North Atlantic Ocean, Nahant Bay",1
"North Atlantic Ocean, Saint Simons Sound",1
"North Pacific, Shimabara bay",1
Upper Amazonas Basin,1
"North Pacific Ocean, Piermont Bay",1
"North Pacific Ocean, Bolinas Lagoon",1
Yamaska River,1
"North Pacific Ocean, Netarts Bay",1
Murual Creek,1
Tamarack Creek,1
Railroad Pond,1
RIO MOTAGUA BASIN; RIO MACHACA,1
"South Atlantic Ocean, Weddell Sea, Hope Bay",1
Angusagunticook Lake,1
BRISBANE R.,1
Rio Rimac,1
MATUCANA R.,1
Las Moras Spring,1
Dan-Roanoke River drainage,1
Cove Brook,1
Lahontan Basin drainage,1
Bradford Slough,1
West Fork San Jacinto River,1
Cushing Country Club Lake,1
Río Ramas,1
Haven Lake,1
Napeague Bay,1
R. Negro basin ; R. CUIEIRAS,1
Georgia Strait,1
Ward Branch,1
LAKE AMATITLAN,1
Lawhorn Creek,1
Heta Lake Drainage,1
Luculla River,1
PATANG PADANG RIVER,1
BIG CATAWBA RIVER,1
Río Tula,1
Gulf of Genoa,1
Middle Fork River,1
Cordick Lake,1
Crab Orchard Lake,1
LITTLE STREAM,1
EAGLE RIVER,1
Kakut Creek,1
Camsell River,1
Belgian Congo River System,1
Freeman River,1
Talbot Lake,1
Nishi-betsu R.,1
Tallahatchee Creek,1
RIO SANTA CRUZ,1
Possum Kingdom Lake,1
UPPER LAKE,1
Sabano Creek,1
Yenisey R.,1
Burrell Creek,1
Mississippi basin; North Fork White River,1
Flores Sea,1
BAHIA SEBASTIAN VIZCAINO,1
Alexander's Pond,1
Baram R. Drainage; Batang Baram,1
R. Carrapatal,1
Nelson Lake,1
Lunkasoos Lake,1
Tauton Mill Stream,1
JOHORE RIVER,1
SPOKANE RIVER,1
Meadowdale Pond,1
McCloud River drainage,1
Peoria Lake,1
Canton San Miguel,1
Aguajal Carachama,1
Managua Lake,1
maringory,1
OAKLAND LAKE,1
Maumet River,1
Athi R. System; Mbagatha R.,1
Norman Creek,1
North Fork Obion River,1
Heather Creek,1
Murcielago Bay.,1
Quebrada Pichirhua,1
Sucker Lake (undet.),1
Sibugal R.,1
Kalapa R.,1
Croton Lake,1
hooghly,1
Quko River,1
Pok Fu Lam Creek,1
conches,1
Lake Washington drainage,1
Lake Siit,1
Blackman Bay,1
Nibinamik Lake,1
Meadow Cr.,1
Southeastern Tropical Pacific Ocean,1
Hope Bay,1
Corrego Monjolo,1
Chobe River,1
Manton River,1
Lake Tahoe Drainage; Blackwood Cr.,1
segura,1
douro,1
Battle Lake,1
gabon,1
Mekong River Basin,1
Lily Creek,1
Grobbelaars River,1
Peavine Cr.,1
Lorette Creek,1
Chester lake,1
Carrot Creek,1
Hog Thief Creek,1
Iosegun River,1
Scott's Creek,1
Siokum Bay,1
Orange Lake,1
Alamo R.,1
R. Carapatal,1
Laguna Marigo,1
archeloos,1
Coleman Canyon Creek,1
Lingi Riv.,1
Thunder Lake (undet.),1
Yarra R.,1
LAKE HURON,1
chilia,1
'Fukien Sea',1
Fine Lake,1
Puyallup River,1
Temescal Cr.,1
puget sound,1
Mino River,1
alleghany,1
b.copano,1
SKOOKENCHUCK RIVER,1
Machinaw River,1
STRAIT OF MAGELLAN,1
Batavia Bay,1
James River drainage,1
Gore Creek,1
Dickenson Lake,1
Somonauk Creek,1
Mines Creek,1
GRAND LAKE STREAM,1
Río Mante,1
Río Grande de Catemaco,1
Choshi River,1
SHRINE LAKE,1
Turner Lake,1
oclemari,1
Broadman River,1
Great Works Stream,1
osse,1
Tamusui River,1
don,1
R. Chimbo Basin; R. Chanchan,1
Ohkawa River,1
rusne,1
Ochillee Creek,1
ANA RIVER,1
HILO BAY,1
Bahia Negra,1
Drainage: Little N. Fork Wilson R.; Rush Cr.,1
Hakodate Bay,1
Winans Creek,1
Drainage: LOCKLAND; MILL CREEK,1
R. Amazonas basin; L. Grande de Manacapuru,1
R. Amazonas basin; R. Parietuba,1
N. END OF MACASSAR STR.,1
MASSACHUSETTS BAY?,1
Edogawa River,1
Río Tepozapa,1
Griffin Lake,1
Drainage: RIO PARAIBA; RIO PARAHYBA (PARAIBA),1
L. Palourde,1
Pullan Lake,1
Torres Strait,1
Lake Whatcom,1
"North Pacific Ocean, Alaska Canada Coastal Waters, Boundary Bay",1
Drainage: Colville R.,1
ALGOA BAY,1
Jarvis Lake,1
"North Atlantic Ocean, Gulf Of Mexico, West Hillsborough Bay",1
R. PIAXTLA DRAINAGE; R. MIRAVALLE,1
"North Atlantic Ocean, Gulf Of Mexico, Gasparilla Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Pine",1
"North Atlantic Ocean, Myrtlegrove Sound",1
TIDE POOLS (presumeably),1
Drainage: Rio Paraíba do Sul,1
Lake Leon,1
Murphy Lake,1
Coulder Bay,1
Salkehatchie / Combahee River Drainage; Salkehatchie River floodplain,1
"North Atlantic Ocean, North Sea, Runswick Bay",1
Rio Acara,1
R. Puente,1
Drainage: Song Ma,1
Musi River basin,1
Drainage: Usumacinta,1
Munyaga R.,1
Benue R.,1
Columbia R. Basin; Okanogan R.,1
SCHLEGEL CREEK,1
"North Atlantic Ocean, Beverley River",1
Río Jelashte,1
FLOYD RIVER,1
Río Ichilo,1
ROUGH CREEK,1
Big Barren R.,1
BARREN RIVER,1
Drainage: North Fork Pitt R.; Joseph Creek,1
"South Pacific Ocean, Spirits Bay",1
Río Sarapiqui,1
"North Pacific Ocean, Magdalena",1
SIDE CHANNEL (MARIGOT),1
"North Atlantic Ocean, Bristol Channel, Wye River",1
Sacramento R. Basin; Cache Slough,1
Sacramento/San Joaquin Delta.,1
"North Atlantic Ocean, Bellport Bay",1
Dayi R. Basin,1
"North Atlantic, Rhode Island Sound",1
Pacific Ocean; Salina Bay,1
"Indian Ocean, Exmouth Gulf",1
Río Alegre,1
Nye River,1
swan river,1
Cape Freycinet,1
scorff,1
KINO BAY,1
Gulf of Guinea.,1
George Inlet,1
Bahia de la Concepcion,1
Drainage: Humboldt R.; Rock Cr.,1
Horseshoe Bay,1
Lake Nakuru,1
jalle de l'horte,1
SARGASSO SEA,1
Saskatchewan River,1
Sprain Brook,1
Essequibo R. basin; Arakwai Creek,1
Bristol Bay Drainage; Brooks R.,1
Hague Cr.,1
paraná,1
tapajos,1
Chuckchi Sea,1
ceara,1
Rio Guaviare,1
Wekiva Springs,1
Drainage: SALTON SEA,1
Sugarbush Cr.,1
Kat/Great Fish R. System,1
"North Atlantic Ocean, Gulf of Finland",1
"North Atlantic Ocean, Great Courland Bay",1
Doran's Lake,1
"North Atlantic Ocean, Dalgerty Bay",1
Ganges Basin; N. Dhaleshwari R.,1
R. AIRE,1
Rio San Pedro,1
"North Atlantic Ocean, North Sea, Frith of Forth",1
"North Pacific Ocean, Enshu Nada",1
Sutton Lake,1
Golok R. Basin; Sungai Santan,1
Nipigon River,1
RIO AMAZONAS,1
Ponask River,1
"Indian Ocean, Arabian Sea, Miani Hor",1
Kapuas River basin,1
"North Pacific Ocean, Avancha Gulf",1
Arthur Harbor,1
Haria Bay,1
EXUMA SOUND,1
R. Espejo,1
CANAL SANTA CRUZ,1
Seletar R.,1
Gulf of Darien,1
Río Chucunaque,1
Lac Blue Sea,1
Awano-gawa River,1
Rio Apurito,1
Rio Meneroa,1
Jussara River,1
Río San Carlos,1
Auglaize R.,1
Sun Kosi R.,1
Río Las Truchas,1
Río Ñuble,1
Koriabo River,1
Rio Cueiras,1
Agno R.,1
Rio Solimões,1
Río Curinilahue,1
Río Ucayali,1
Laguna Parinacota,1
Estero Casablanca,1
Peruvilai,1
"North Atlantic Ocean, Irish Sea, Freshwater East Bay",1
GEORGE'S RIVER,1
"North Atlantic Ocean ?, Bay Of Biscay?",1
"North Atlantic Ocean, North Sea, River Schelde",1
"Flat Creek, S of Jenkins",1
Medicine Lodge R.,1
Ribeira,1
Still River,1
Lake Huron drainage,1
MISSISSIPPI BASIN; LONG RIVER,1
rio Purus,1
Rio Vichada,1
Rio Aracataca?\R. Fundacion?,1
Rio Ttio,1
Blackwater-Yellow River,1
Santa Fe\Suwanee R.,1
Eagle Lakes,1
Quebrada Muyu-Muyu,1
Rio San Jose,1
Big Blue R.,1
Rio Andalien,1
Lake Bloomington,1
Hilltop Lake,1
Benway Lake,1
trib Rio Mamore,1
trib to R. Mamore,1
R°o Manu,1
Quebrada de Arguello,1
R. das Mongubas,1
Shavers Fork,1
R°o Orteguaza,1
"North Atlantic Ocean, North Sea?",1
"North Atlantic Ocean, Gulf Of Mexico, Andrews Bay",1
"North Atlantic Ocean, English Channel, Pinhay Bay",1
"North Atlantic Ocean, Old Man Creek",1
"North Atlantic Ocean, Mystic River",1
R. UAPES,1
"North Pacific Ocean, Alaska Canada Coastal Waters, Rosario Straits",1
"North Atlantic Ocean, Gulf Of Mexico, Terrebone Bay",1
Shibu R.,1
"North Atlantic Ocean, English Channel, Archirondel Bay",1
"North Atlantic Ocean, River Thames",1
"North Atlantic Ocean, Neuse River",1
"North Atlantic Ocean, Gulf Of Mexico, Apalachicola Bay",1
"North Atlantic Ocean, Adriatic Sea, Gulf Of Venice",1
NE Bering Sea/Chukchi Sea,1
"North Pacific Ocean, Drake'S Bay",1
"North Atlantic Ocean, North Sea, Oslofjorden",1
"North Pacific Ocean, Gulf Of Alaska, Shelikof Strait",1
"North Atlantic Ocean, English Channel ?",1
"Arctic Ocean, Chukchi Sea, Cowpack Inlet",1
McKenzie R. Basin; McKenzie R.,1
"Indian Ocean, South China Sea",1
'Matsushima Bay',1
"North Atlantic, Loagy Bay",1
"North Atlantic Ocean, Tampa",1
UPPER GREEN RIVER,1
Atbara R.,1
Little Blue R.,1
Smokey Hill R.,1
"North Atlantic Ocean, English Channel, Saint Malo Gulf",1
"North Atlantic Ocean, Irish Sea, Teifi River",1
Washington,1
"North Atlantic Ocean, North Sea, Great Ouse River",1
UPPER EEL RIVER,1
"North Atlantic Ocean, North Sea, Oslo Fjord",1
"South Pacific Ocean, Banda Sea",1
"North Atlantic Ocean, Killala Bay",1
"South Pacific Ocean, Pigeon Bay",1
Sarapiqui R.Dr.,1
Lynnhaven Inlet,1
"North Pacific Ocean, Sea Of Japan, Wakasa Bay",1
Rio Mulege,1
LAKE CHINI,1
Lake Balkhash,1
"North Pacific Ocean, Alaska Canada Coastal Waters, Berners Bay",1
"North Atlantic Ocean, Noyack Bay",1
"North Pacific Ocean, Bering Sea, Kaletka Bay",1
Lake Kioga,1
"North Pacific Ocean, Sitka Sound",1
Mutsu Bay.,1
"North Pacific Ocean, Carquinez Strait",1
yaqui,1
San Antonio Bay - Gulf of Mexico,1
Red River - Kentucky River - Ohio River,1
Falcon Reservoir,1
-,1
Striker's Creek,1
Quebrada Humacita - R.Meta - R.Orinoco,1
BELLAVISTA RIVER,1
Blackwater River - Pensacola Bay - Gulf of Mexico,1
Nemaha River,1
Australian Seas,1
Kanuti Lake,1
Alamoosook Lake,1
Beech River - Tennessee River - Ohio River - Mississippi River,1
siak,1
elorn,1
rio marapanim,1
g.cambridge,1
R. Yum,1
riv.pual,1
Baily Creek,1
Superior Canal,1
Big Muddy River,1
Brazoria Reservoir,1
b.perdido,1
Río Ayutla,1
Lake Calumet,1
HARBOR,1
Rio Portuguesa\Rio Apure,1
Canim Lake,1
Mahananda (Gangetic),1
sena otway,1
Ducktrap River,1
Lower Nile,1
paaumea,1
Chickasawhay River drainage,1
Rappahannoch River,1
bristol(b.),1
Rio Lampasas,1
Shawnigan Lake,1
Woods Creek,1
Carlos Lake,1
Almendares River,1
Sydenham River,1
Laguna Merin - Lagao dos Patos,1
Rupununi R.,1
Hillsborough Bay - Gulf of Mexico,1
Sebastian River,1
Berry Lakes,1
Gibons Creek,1
IRISH CREEK,1
Clear Forks Creek,1
cr.changement,1
Quebrada Zipaquira,1
Kinnickinnic River,1
touques,1
seulles,1
Lake Warbegone,1
Lower Spring Creek,1
duero,1
Bastrop Lake,1
Lake Meredith,1
SASKATCHEWAN RIVER,1
Bass Lake,1
Barren River,1
Jacksons Ditch,1
Nimrod Lake,1
BAY OF TOKYO,1
Mustang Creek.,1
Río Chorro,1
lane cove,1
Nense River drainage,1
White Oak Cr.,1
Lake Karluk,1
Río Portuguesa,1
Río Macanilla,1
Ramos River,1
l.tule,1
Veckeon R.,1
Brown Brook,1
CARP PONDS,1
Semida River,1
aras,1
silofer,1
bagbe,1
lag.cahoul,1
simulao,1
Beech Creek,1
Río Jalpan (R. Panuco),1
"North Atlantic Ocean, Bennet Cove",1
rhaabini,1
SAN QUINTIN BAY,1
LOWER VOLTA R.,1
Cherokee Lake,1
prek tapa,1
Lake Julu,1
Frazier Canyon Lake,1
b.suruga,1
demerara,1
Zocktown Creek,1
COEUR D'ALENE LAKE,1
"North Sea, ICES quadrant 42 E9",1
Mobile-Tensaw R.,1
Salamander Lake (UAMZ),1
Yarrow Creek,1
Sprague River,1
Tawatinaw River,1
R. Abirregas,1
"North Sea, Southern Bight, north of Brown Bank",1
Farnworth Lake,1
"North Sea, Southern Bight, west of Brown Bank (close proximity)",1
R. ATRATO BASIN,1
Sutherland Lake,1
"North Sea, ICES quadrant 43 F5",1
PARANA/DE LA PLATA BASIN; RIO MOGI GUASSU,1
"North Sea, ICES quadrant 39 F4",1
Drainage: Yodo River,1
Crowsnest Creek,1
Shediac Harbour,1
Equisetum Lake,1
Beaver Mines Lake,1
Sao Francisco R.basin ; RIOS SAO FRANCISCO & GRANDE,1
"North Sea, Southern Bight, Westhinder",1
Kenosee Lake,1
Verdigris Lake,1
Ala Wai Canal,1
"North Sea; northern North Sea, North of Scotland",1
Coyote Creek Basin,1
Singkep Island,1
Bayou Bartholomew,1
Sarapiqui R. Dr.,1
Lake Alpine,1
Savage R.,1
Riviere Gatineau,1
West Branch Susquehanna R.,1
Upper Corral Valley Cr.,1
Richards Bay Basin (misc. creek tribs),1
Drainage: SYCAN MARSH,1
Little Kern R. Basin; Tamarack Creek,1
Hatch Creek,1
Gaylor Lakes,1
Fish market,1
Indian Creek - Tennessee River,1
ATLANTIC OCEAN,1
Feliz Cr.,1
Sandy Wool Lake,1
Lynx Creek (undet.),1
Kawaihae Bay,1
Río Sabinas - Río Tamesi - Gulf of Mexico,1
Sousa Creek,1
Lovett River,1
Little Red R.,1
Jacks Fork,1
POOL,1
"Indian, Malacca Strait",1
Gulf of Guinea ?,1
Thomas Lake,1
Yanks Springs,1
"Pacific, Doubtful Sound",1
Mississippi R. Drainage; Lake Creek,1
Lalo Cr.,1
Tributary of Los Alisos,1
Big Goose Creek,1
R. Amazonas basin; Igarape,1
Maumere Bay,1
Rio Ruidoso,1
Admiralty Bay,1
Iwahig R.,1
Drainage: SUWANEE RIVER (?),1
Rupport Spring,1
Balung River,1
Drainage: Kabili R.,1
"Pacific, Litnik Bay",1
Banang River,1
Rejang R.,1
San Agustin River,1
"Pacific, Hanning Bay",1
Yoric River,1
MORRO BAY,1
Florence Lake,1
Slough of Salinas R.,1
SARATOGA SPRINGS,1
"North Sea, near Doggersbank",1
Pajaro River Drainage,1
Pescadero Lagoon,1
R. GUAPORE,1
Finch Cr.,1
Eel R. Basin; Tyler Cr.,1
SAN FRANCISCO CREEK,1
WILDER CREEK,1
ZERREZUELA R.,1
Lake of Hinuma,1
Hastings Slough,1
SAN JOAQUIN R. SYSTEM; MOKELUMNE R.,1
Jester Cave,1
ALTACAR CREEK,1
Little Blue Creek,1
Cross Sound,1
Idavain L.-Naknek R. System,1
Lower Thumb R.; Karluk Lake,1
Tributary of Haystack Creek,1
San Miguel Harbor,1
Narrows Creek,1
Gorontola Gulf,1
Trib. to Lyon Creek,1
Rio Jurua,1
Ligurian Sea,1
trib Rio Piquiri,1
Didessa,1
TSUUME RIVER,1
Diamond Valley Basin,1
Loch nan-geadh,1
Bangpakong R. Basin,1
Western Central Pacific Ocean,1
Ganale Doria,1
Lake Kazuni; Rukuru,1
Gardine R.,1
Chokoloskee Bay,1
Rio Orinoco Basin,1
Montsweag Bay,1
Pasiba River,1
Mill Swamp,1
Grass Creek,1
Sisquoc River,1
Rockport,1
Pasragoula River,1
Upper Clark Bayou,1
Alzan Bay,1
SURAGA WAN,1
"North Pacific Ocean, South China Sea, Canton River",1
"North Pacific Ocean, Alaska Canada Coastal Waters, Straight Of Juan De Fuca",1
"North Atlantic Ocean, Coppename River",1
"Indian Ocean, Gulf Of Aden, Gulf Of Tadjoura",1
"Arctic Ocean, Kara Sea, Yeniseyskiy Zaliv",1
Ossabaw Sound - North Atlantic Ocean,1
"North Pacific Ocean, Sea Of Japan, Korea Strait",1
"North Atlantic Ocean, Hano Bay",1
"North Atlantic Ocean, English Channel, Tamar River",1
"South Atlantic Ocean, San Jose Gulf",1
"North Pacific Ocean, Prince William Sound",1
"North Atlantic Ocean, Orinoco River",1
"North Atlantic Ocean, English Channel, Golfe de St. Malo",1
Tombigbee River drainage,1
"North Atlantic Ocean, Gulf of Cadiz",1
"North Atlantic Ocean, Cleggan Bay",1
Bahía Tamarindo,1
Río Bermejo,1
Río Gol Gol,1
Río Toltén,1
Behm Canal,1
Río Mapiri,1
Syr Darya,1
arroyo Cunapiru,1
Rio Mamore,1
Drainage: Truckee River,1
Gurley Creek,1
Mileston Bayou,1
Lake Eufaula,1
"Clear Creek, unknown tributary",1
Lake Basil,1
Drainage: SANTA CLARA RIVER,1
Goodyear Creek,1
Kaweah Riv.,1
Federal Fish Hatchery,1
Caddo River - Ouachita River,1
Black Run Creek,1
"Mineral Creek, unnamed tributary",1
